experiment,square_id,model,order,val_MAE,aic,bic,status,rationale,timestamp,sequence_length,hidden_size,num_layers,lr,train_seconds,epochs_run,best_epoch,stopped_early,n_parameters,kernel_size,dropout
1,5161,SARIMAX,"(1, 1, 1)",101.41,-4543.2,-4411.0,ok,"Box-Jenkins starting point with d=1, chosen because the stationarity table gives first differencing the most decisive KPSS pass (0.0033 vs 0.5708 for log1p). Best validation MAE of the four orders (101.41) and the order written back to config.yaml.",2026-09-17 11:10:06,,,,,,,,,,,
2,5161,SARIMAX,"(3, 0, 2)",102.08,-4648.2,-4496.2,ok,"Richest ARMA on undifferenced data, testing whether the Fourier terms absorb the trend so differencing becomes unnecessary. Wins on both AIC (-4648.2) and BIC (-4496.2) yet loses on validation MAE - an in-sample/out-of-sample disagreement that justifies selecting on validation error rather than information criteria.",2026-09-17 11:10:06,,,,,,,,,,,
3,5161,SARIMAX,"(2, 0, 1)",102.52,-4513.8,-4375.0,ok,"Mid-complexity control between the (1,0,0) floor and the (3,0,2) ceiling. Confirms the information-criterion gain from extra ARMA terms is monotone while the validation gain is not, reinforcing the choice in experiment 1.",2026-09-17 11:10:06,,,,,,,,,,,
4,5161,SARIMAX,"(1, 0, 0)",118.63,-3813.4,-3687.9,ok,"Deliberate floor: pure AR(1), no MA term, no differencing. 17% worse validation MAE and by far the worst AIC (-3813.4), confirming the residual structure left by the Fourier regressors needs a moving-average component rather than autoregression alone.",2026-09-17 11:10:06,,,,,,,,,,,
5,5161,LSTM,,109.55,,,ok,"Smallest configuration in the grid and the reference the rest must beat. L=24 (4 h) is motivated by the ACF, which falls below 0.5 by lag 23, so four hours already spans the strongly correlated region.",2026-09-17 11:10:16,24.0,32,1,0.003,10.1,27.0,18.0,True,4519.0,,
6,5161,LSTM,,109.64,,,ok,"Same capacity at the lower learning rate. Reaches an equivalent MAE but needs 46 epochs against 27, so 0.003 is kept as the default: equal accuracy at roughly half the training cost.",2026-09-17 11:10:30,24.0,32,1,0.001,13.3,46.0,37.0,True,4519.0,,
7,5161,LSTM,,119.74,,,ok,First depth test. Two layers at h=32 costs 10 MAE points; with only five weeks of training data the extra layer overfits rather than adding useful nonlinearity.,2026-09-17 11:10:39,24.0,32,2,0.003,8.9,24.0,15.0,True,12967.0,,
8,5161,LSTM,,118.01,,,ok,"Depth retested at the lower learning rate, to rule out 0.003 destabilising the deeper network. Still ~8 points worse than one layer, so depth itself is the problem, not optimisation.",2026-09-17 11:10:58,24.0,32,2,0.001,19.6,59.0,50.0,True,12967.0,,
9,5161,LSTM,,107.71,,,ok,"Width doubled at the winning depth. Improves on h=32 (107.71 vs 109.55), indicating capacity - not history length - is the binding constraint at this stage.",2026-09-17 11:11:08,24.0,64,1,0.003,9.0,30.0,21.0,True,17223.0,,
10,5161,LSTM,,109.1,,,ok,"Lower learning rate at h=64. The only run in the entire sweep that never triggers early stopping (60/60 epochs, best at 58), i.e. still undertrained at this budget - further evidence for the higher learning rate.",2026-09-17 11:11:30,24.0,64,1,0.001,22.2,60.0,58.0,False,17223.0,,
11,5161,LSTM,,116.5,,,ok,"Depth re-checked at the larger width, in case two layers only pay off with enough units per layer. It does not: 116.50 against 107.71 for the one-layer twin.",2026-09-17 11:11:39,24.0,64,2,0.003,9.2,24.0,15.0,True,50503.0,,
12,5161,LSTM,,117.29,,,ok,Final depth probe at h=64. Roughly 9 points worse than one layer again; the two-layer branch is treated as a confirmed dead end from here.,2026-09-17 11:11:51,24.0,64,2,0.001,12.2,34.0,25.0,True,50503.0,,
13,5161,LSTM,,103.27,,,ok,"Widest single-layer configuration at the preferred learning rate. Best LSTM result of the sweep (103.27) in 13.1 s, and the setting written back to config.yaml.",2026-09-17 11:12:05,24.0,128,1,0.003,13.1,35.0,26.0,True,67207.0,,
14,5161,LSTM,,104.92,,,ok,"Lower learning rate at the winning width. 1.6 points worse over the same epoch count, confirming the learning-rate choice at the configuration that matters most.",2026-09-17 11:12:17,24.0,128,1,0.001,12.9,35.0,26.0,True,67207.0,,
15,5161,LSTM,,107.49,,,ok,Depth at maximum width - the most favourable possible case for two layers. Still 4 points worse than the one-layer equivalent while tripling parameters to 199k.,2026-09-17 11:12:35,24.0,128,2,0.003,17.7,26.0,17.0,True,199303.0,,
16,5161,LSTM,,105.81,,,ok,"Closes the L=24 block. Every two-layer variant lost to its one-layer twin across all three widths, so the architecture is fixed at a single layer for the remaining blocks.",2026-09-17 11:12:59,24.0,128,2,0.001,24.0,39.0,30.0,True,199303.0,,
17,5161,LSTM,,107.89,,,ok,Window extended to a full day so the network can see the lag-144 daily cycle directly rather than through calendar features. Tested first at minimum capacity to isolate the window effect from the width effect.,2026-09-17 11:13:10,144.0,32,1,0.003,10.3,17.0,8.0,True,4519.0,,
18,5161,LSTM,,112.05,,,ok,Lower learning rate at the extended window. 4 points worse and twice the wall time; the learning-rate conclusion from the L=24 block transfers unchanged.,2026-09-17 11:13:31,144.0,32,1,0.001,21.3,36.0,27.0,True,4519.0,,
19,5161,LSTM,,117.75,,,ok,"Depth check repeated at the daily window, in case longer sequences are what two layers needed to justify themselves. They do not.",2026-09-17 11:13:52,144.0,32,2,0.003,20.8,22.0,13.0,True,12967.0,,
20,5161,LSTM,,118.02,,,ok,Second depth probe at L=144. 47.3 s for the worst result in this block; depth remains unproductive regardless of window length.,2026-09-17 11:14:39,144.0,32,2,0.001,47.3,51.0,42.0,True,12967.0,,
21,5161,LSTM,,107.01,,,ok,Mid-width at the daily window. Essentially matches its L=24 counterpart (107.01 vs 107.71) for 2.7x the training time - the first clear sign the longer window is not earning its cost.,2026-09-17 11:15:04,144.0,64,1,0.003,24.2,36.0,27.0,True,17223.0,,
22,5161,LSTM,,111.7,,,ok,"Lower learning rate at mid-width. Consistent with every other lr comparison in the sweep, so no further lr exploration is warranted.",2026-09-17 11:15:31,144.0,64,1,0.001,27.3,42.0,33.0,True,17223.0,,
23,5161,LSTM,,117.29,,,ok,"Depth at mid-width, daily window. Stops after only 13 epochs with best_epoch=4, a diverging run that illustrates why the deeper variants were abandoned.",2026-09-17 11:15:48,144.0,64,2,0.003,16.7,13.0,4.0,True,50503.0,,
24,5161,LSTM,,115.09,,,ok,"Lower learning rate stabilises the deep variant (115.09 vs 117.29) but at 54.4 s, and still far behind any one-layer result.",2026-09-17 11:16:42,144.0,64,2,0.001,54.4,43.0,34.0,True,50503.0,,
25,5161,LSTM,,103.35,,,ok,"The key window comparison: the experiment 13 winner re-run with six times the history. 103.35 against 103.27 is a statistical tie for 2.6x the training time, showing the daily cycle is already fully supplied by the sin/cos calendar features.",2026-09-17 11:17:17,144.0,128,1,0.003,34.7,24.0,15.0,True,67207.0,,
26,5161,LSTM,,104.99,,,ok,Lower learning rate at the best width and daily window. 60.5 s for a worse result; reinforces experiment 25's conclusion that the longer window buys nothing.,2026-09-17 11:18:18,144.0,128,1,0.001,60.5,43.0,34.0,True,67207.0,,
27,5161,LSTM,,107.48,,,ok,"Depth at maximum width and daily window. 50.7 s, 199k parameters, 107.48 MAE - worse than the 13.1 s configuration in experiment 13.",2026-09-17 11:19:09,144.0,128,2,0.003,50.7,17.0,8.0,True,199303.0,,
28,5161,LSTM,,106.31,,,ok,"Closes the L=144 block. No configuration here beats its L=24 equivalent, so extending the window to a full day is rejected on cost-benefit grounds.",2026-09-17 11:20:59,144.0,128,2,0.001,109.6,37.0,28.0,True,199303.0,,
29,5161,LSTM,,107.73,,,ok,"Window doubled again to two days, the last entry in the window grid, testing whether weekly structure becomes visible with more history. Started at minimum capacity for the same isolation reason as experiment 17.",2026-09-17 11:21:19,288.0,32,1,0.003,20.4,22.0,13.0,True,4519.0,,
30,5161,LSTM,,108.85,,,ok,Lower learning rate at two days of history. No reversal of the pattern established in the previous two blocks.,2026-09-17 11:21:58,288.0,32,1,0.001,38.8,43.0,34.0,True,4519.0,,
